secondary-camera 8-megapixel
ram 3-GB
hybrid-sim-slot No
3g-speed HSPA+-42.2-Mbps
full-hd-recording Yes
display-type TFT
battery-capacity 3300-mAh
processor-clock-speed 1.6-GHz
internet-connectivity 4G,3G,Wi-Fi
width 0.075
otg-compatible Yes
phone-book Yes
network-type 4G,3G,2G
product-name SAMSUNG-Galaxy-On-Nxt-Gold-32-GB-3-GB-RAM-
pre-installed-browser Samsung,Android
frame-rate 30-fps
warranty-summary 1-Year-Manufacturer-Warranty
resolution 1920-x-1080-pixels
supported-memory-card-type microSD
touchscreen Yes
primary-camera 13-megapixel
audio-jack 3.5-mm
expandable-storage 256-GB
removable-battery No
flash LED
primary-camera-features Auto,Beauty-Face,Continuous-Shot,HDR-(High-Dynamic-Range),Interval-Shot,Night,Panorama,Pro,Selfie,Sports,Sound-and-Shot,Wide-Selfie
operating-system Android-Marshmallow-6
touchscreen-type Capacitive
secondary-camera-features Animated-Photo,Anti-fog,Auto,Beauty-Face,HDR-(High-Dynamic-Range),Interval-Shot,Night,Panorama,Pro,Selfie,Sports,Wide-Selfie
video-recording-resolution 1920-x-1080
sensors Accelerometer,Proximity-Sensor,Fingerprint-Sensor
processor-core Octa-Core
wi-fi-version 802.11-b/g/n
gps-support Yes
wi-fi Yes
supported-networks 4G-LTE,4G-LTE
usb-connectivity Yes
call-log-memory Yes
sim-access Dual-Standby
bluetooth-version 4.1
other-features Wi-Fi-Speed:-2.4-GHz
battery-type Li-Ion
depth 0.008
browse-type Smartphones
gpu ARM-Mali-T830-MP1
memory-card-slot-type Dedicated-Slot
sales-package Handset,Adapter,Data-Cable,Headset,SIM-Ejection-Pin,User-Manual
sim-type Dual-Sim
internal-storage 32-GB
sim-size Nano-SIM(4FF)
domain Mobile
hd-recording Yes
id 1003
audio-formats MP3
secondary-camera-available Yes
primary-camera-available Yes
3g Yes
height 0.1517
video-recording Yes
display-size 5.5-inch
color Gold
model-name Galaxy-On-Nxt
internal-memory 32
bluetooth-support Yes
map-support Google-Maps
smartphone Yes
model-number SM-G610FZDGINS
resolution-type Full-HD
sms Yes
processor-type Exynos-7870
