secondary-camera 5-megapixel
ram 3-GB
hybrid-sim-slot No
3g-speed HSUPA-5.76-Mbps,HSPA+-42.2-Mbps
full-hd-recording Yes
display-type Super-Amoled
battery-capacity 3300-mAh
processor-clock-speed 1.6-GHz
internet-connectivity 4G,3G,Wi-Fi
width 0.076
otg-compatible Yes
phone-book Yes
network-type 4G,3G,2G
product-name SAMSUNG-Galaxy-On8-Gold-16-GB-3-GB-RAM-
pre-installed-browser Android
frame-rate 30-fps
warranty-summary 1-Year-Manufacturer-Warranty
resolution 1920-x-1080
touchscreen Yes
primary-camera 13-megapixel
audio-jack 3.5-mm
expandable-storage 128-GB
removable-battery Yes
flash LED
primary-camera-features Animated-Photo,Anti-fog,Auto,Beauty-Face,Continuous-Shot,HDR-(High-Dynamic-Range),Interval-Shot,Night,Panorama,Pro,Sports
operating-system Android-Marshmallow-6
touchscreen-type Capacitive
secondary-camera-features Animated-Photo,Anti-fog,Auto,Beauty-Face,Continuous-Shot,HDR-(High-Dynamic-Range),Interval-Shot,Night,Panorama,Pro,Selfie,Sports,Wide-Selfie,Front-Flash
video-recording-resolution 1920-x-1080
sensors Accelerometer,Light-Sensor,Proximity-Sensor
processor-core Octa-Core
wi-fi-version 802.11-b/g/n
gps-support Yes
wi-fi Yes
supported-networks 4G-LTE,4G-LTE
usb-connectivity Yes
call-log-memory Yes
sim-access Dual-Standby
bluetooth-version 4.1
other-features Wi-Fi-Speed:-2.4-GHz
battery-type Li-Ion
depth 0.0078
browse-type Smartphones
supported-memory-card-type microSD
sales-package Handset,Adapter,Earphone,User-Manual
sim-type Dual-Sim
internal-storage 16-GB
sim-size Micro-SIM
domain Mobile
hd-recording Yes
id 1005
audio-formats MP3
secondary-camera-available Yes
primary-camera-available Yes
3g Yes
height 0.1517
video-recording Yes
display-size 5.5-inch
color Gold
model-name Galaxy-On8
internal-memory 16
bluetooth-support Yes
map-support Google-Maps
smartphone Yes
model-number J710FZDGINS
resolution-type Full-HD
sms Yes
processor-type S5E7580-(Exynos-7580)
