model-number A1586
browse-type Smartphones
bluetooth-support Yes
width 0.067
display-size 4.7-inch
hybrid-sim-slot No
product-name Apple-iPhone-6-Space-Grey-16-GB-1-GB-RAM-
model-name iPhone-6
ram 1-GB
sim-type Single-Sim
otg-compatible No
operating-frequency GSM---850,900,1800,1900;-UMTS---1700,2100;-LTE---700,2300,2500,2600
secondary-camera-available Yes
video-recording Yes
warranty-summary 1-Year-Manufacturer-Warranty
video-formats H.264,MPEG4,PCM,AAC-LC,M4V,MOV,MJPEG,MP4,AVI
other-features Mobile-Network,Multiple-Languages-and-Characters-Support,Built-in-Speaker,Microphone,Lightning-Connector,On-/-Off-or-Sleep-/-Wake,Calendar,Notes,Reminders,Clock,Calculator,Lightning-Connector,Audio-Calling,AirPlay-Mirroring-Photos,Audio-and
supported-networks GSM
video-recording-resolution 1920-x-1080
secondary-camera 1.2-megapixel
phone-book-memory Yes
sensors Ambient-Light-Sensor,Proximity-Sensor,Three-axis-Gyro-Sensor,Accelerometer,Fingerprint-Identity-Sensor,Barometer
battery-type Li-Ion
wi-fi-version 802.11-a/b/g/n/ac
edge Yes
network-type 4G,3G,2G
id 1178
height 0.1381
memory-card-slot-type NA
processor-type A8-Chip-with-64-bit-Architecture-and-M8-Motion-Co-processor
primary-camera-available Yes
depth 0.006900000000000001
hd-recording Yes
java-support No
other-display-features Multi-touch,IPS-Display,Wide-angle-Viewing,LED-Backlit-Wide-Screen,500-cd-/-m2-Maximum-Brightness,Finger-Print-Resistant-Oleophobic-Coating-on-Front,Full-sRGB-Standard,Display-Zoom,Dual-domain-Pixels,Reachability
smartphone Yes
color Space-Grey
primary-camera 8-megapixel
sales-package Handset,Lightening-Charger,Quick-Start-Guide,Data-Cable,Headphone
3g Yes
operating-system iOS-9
call-log-memory Yes
gprs Yes
sim-size Nano-SIM
weight 0.129
internal-storage 16-GB
resolution-type Retina-HD-Display
sms-memory Yes
usb-connectivity Yes
full-hd-recording Yes
touchscreen Yes
nfc Yes
secondary-camera-features f/2.2-Aperture,HD-Video-Recording,Backside-Illumination-Sensor,Auto-HDR-for-Photos-and-Videos,Improved-Face-Detection,Burst-Mode,Exposure-Control
removable-battery No
domain Mobile
audio-jack 3.5-mm
wi-fi Yes
audio-formats AAX,AIFF,WAV,HE-AAC,MP3,AAX+,AAC,VBR
gps-support Yes
resolution 1334-x-750-Pixels
primary-camera-features iSight-Camera,1.5-Pixels,Auto-Focus,Focus-Pixels,f/2.2-Aperture,True-Tone-Flash,Five-element-Lens,Hybrid-IR-Filter,Backside-Illumination-Sensor,Sapphire-Crystal-Lens-Cover,Auto-Image-Stabilisation,Auto-HDR-for-Photos,Improved-Face-Detection,Exposure-Control,Panorama-(Upto-43-MP),Burst-Mode,Tap-to-Focus,Photo-Geo-tagging,Timer-Mode,Slow-motion-Video:-Shoot-Video-at-120-fps,Time-lapse-Video,Cinematic-Video-Stabilisation,Continuous-Auto-Focus-Video,Take-Still-Photos-While-Recording-Video,Zoom---3x,Video-Geo-tagging
internet-connectivity 4G,3G,Wi-Fi,EDGE,GPRS
pre-installed-browser Safari
important-apps Health,Face-Time,Passbook,iTunes-Store,App-Store,iBooks,Game-Center,Weather,Voice-Memos,Stocks,News-Stand,Podcasts,iMovie,Pages,Keynote,Numbers,iTunes-U,Garage-Band,Remote,Find-My-iPhone,Find-My-Friends,Air-Drop,Air-Play,Control-Cen
bluetooth-version 4
display-type LED-backlit
map-support Google-Maps
