secondary-camera 2-megapixel
ram 512-MB
speed-dialing Yes
wi-fi-hotspot Yes
3g-speed 21.1-Mbps-HSDPA
flash Yes
micro-usb-port Yes
display-type Super-AMOLED
battery-capacity 1800-mAh
processor-clock-speed 1.3-GHz
operating-frequency GSM---850,900,1800,1900;-UMTS---B8-(900),B1-(2100)
width 0.0676
micro-usb-version 2
audio-formats MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA
phone-book Yes
network-type 3G
product-name SAMSUNG-Galaxy-J1-Ace-White-4-GB-512-MB-RAM-
pre-installed-browser Android,Google-Chrome
frame-rate 30-fps
warranty-summary 1-Year-Manufacturer-Warranty
resolution 480-x-800-Pixels
supported-memory-card-type MicroSD
touchscreen Yes
primary-camera 5-megapixel
conference-call Yes
audio-jack 3.5
smartphone Yes
expandable-storage 128-GB
removable-battery Yes
wi-fi-version 802.11-b/g/n
primary-camera-features Auto-Focus,Beauty-Face,Best-Photo,Continuous-Shot,Night,Panorama,Sports,Zoom
operating-system Android-KitKat-4.4
important-apps S-Browser-2.0,YouTube,MixRadio,Facebook,Linkedin,Twitter,WhatsApp
user-memory 1.99-GB
not-covered-in-warranty Warranty-does-not-cover-any-external-accessories-(such-as-battery,cable,carrying-bag),damage-caused-to-the-product-due-to-improper-installation-by-customer,normal-wear-and-tear-to-magnetic-heads,audio,video,laser-pick-ups-and-TV-picture-tubes,pane
video-recording-resolution 1280-x-720
sensors Accelerometer,Proximity-Sensor
nfc No
processor-core Dual-Core
height 0.1301
gps-support Yes
wi-fi Yes
supported-networks GSM,UMTS
fm-radio Yes
usb-connectivity Yes
call-log-memory Yes
bluetooth-version 4
gprs Yes
depth 0.0091
covered-in-warranty Warranty-Of-the-Product-is-Limited-to-Manufacturing-Defects-Only
browse-type Smartphones
gpu ARM-Mali-400-MP2
sales-package Handset,Stereo-Headset,Charger,Product-User-Guide,Battery
display-colors 16-M
internal-storage 4-GB
sim-size Micro-SIM
internet-connectivity GPRS,EDGE,Wi-Fi,3G
domain Mobile
hd-recording Yes
id 1039
secondary-camera-available Yes
primary-camera-available Yes
video-formats MP4,M4V,3GP,3G2,MKV,WEBM
3g Yes
weight 0.128
warranty-service-type Customer-Needs-to-Visit-Authorized-Service-Center-for-Repairs.
video-recording Yes
additional-content microSD
display-size 4.3-inch
color White
model-name Galaxy-J1-Ace
edge Yes
bluetooth-support Yes
map-support Google-Maps
call-divert Yes
model-number SM-J110HZWDINS
resolution-type WVGA
sms Yes
sim-type Dual-Sim
